# Chorus wave power in pT^2 for frequency range 0.2fce < f < 0.3fce, where fce is the electron gyrofrequency,  for 30 magnetic latitude bins from 0 < |MLAT| < 90 and 5 Kp bins, as shown in Figure 2c
1.7163e+00,6.3563e+00,2.5010e+01,4.2822e+01,1.3395e+02
4.2550e+00,1.3521e+01,4.2094e+01,1.1903e+02,2.5852e+02
4.0262e+00,1.6560e+01,4.6548e+01,1.7328e+02,3.2025e+02
4.6951e+00,2.1657e+01,5.6308e+01,1.8498e+02,4.2762e+02
5.2850e+00,2.2473e+01,6.1159e+01,3.2155e+02,6.1367e+02
3.2092e+00,1.6977e+01,1.1522e+02,4.4381e+02,5.5912e+02
3.4907e+00,1.3099e+01,1.1575e+02,3.8350e+02,5.1311e+02
3.2467e+00,9.1395e+00,1.2227e+02,3.8941e+02,4.3874e+02
2.7502e+00,8.9774e+00,1.1796e+02,2.6925e+02,2.6475e+02
3.4117e+00,1.3233e+01,5.0419e+01,9.6064e+01,2.2712e+02
4.2187e+00,1.5103e+01,5.1556e+01,8.4319e+01,1.8145e+02
3.8493e+00,1.6948e+01,4.4176e+01,6.7492e+01,1.7138e+02
3.4395e+00,1.8284e+01,3.9134e+01,5.3984e+01,1.5359e+02
2.5345e+00,1.3020e+01,3.6653e+01,4.6640e+01,1.3154e+02
6.1111e-01,8.6095e+00,2.0006e+01,3.4688e+01,9.6864e+01
3.0782e-01,4.2825e+00,7.7836e+00,2.5619e+01,4.3618e+01
1.3752e-02,4.5952e-01,3.1069e+00,9.5969e+00,1.2677e+01
0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
