# Chorus wave power in pT^2 for frequency range fLHR < f < 0.1fce, where fLHR is the lower hybrid resonance frequency and fce is the electron gyrofrequency, for 30 magnetic latitude bins from 0 < |MLAT| < 90 and 5 Kp bins, as shown in Figure 2a
2.4400e+01,2.5780e+01,1.7681e+01,9.8409e+01,6.1032e+01
2.3328e+01,2.9960e+01,1.9902e+01,8.5974e+01,5.7137e+01
2.1317e+01,2.6505e+01,2.2959e+01,9.8406e+01,7.5798e+01
2.3306e+01,2.5303e+01,2.8503e+01,8.1946e+01,5.4225e+01
1.9867e+01,2.5329e+01,2.9025e+01,1.3474e+02,1.1399e+02
2.2568e+01,2.1671e+01,2.5169e+01,1.3192e+02,1.1700e+02
2.8401e+01,2.3215e+01,1.9660e+01,1.2527e+02,1.0718e+02
3.2982e+01,2.3289e+01,1.1613e+01,1.4707e+02,1.2000e+02
3.4918e+01,2.2768e+01,1.2218e+01,9.1014e+01,6.7155e+01
3.0208e+01,2.2639e+01,1.1411e+01,8.5858e+01,5.7067e+01
2.0555e+01,1.7060e+01,8.8874e+00,5.8578e+01,3.3939e+01
9.0087e+00,1.0613e+01,6.6545e+00,3.2191e+01,1.7501e+01
3.2866e+00,5.7922e+00,1.4231e+00,7.2995e+00,5.2552e+00
0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
