# Chorus wave power in pT^2 for frequency range 0.4fce < f < 0.5fce, where fce is the electron gyrofrequency,  for 30 magnetic latitude bins from 0 < |MLAT| < 90 and 5 Kp bins, as shown in Figure 2j
1.3830e+00,1.1854e+01,1.4432e+02,3.1575e+02,4.5393e+02
1.1475e+00,8.9418e+00,1.0157e+02,2.3348e+02,3.3479e+02
1.0274e+00,6.9298e+00,7.6881e+01,1.7580e+02,2.5209e+02
6.5017e-01,5.4787e+00,3.4298e+01,8.3995e+01,8.0037e+01
5.3345e-01,1.2295e+00,5.1940e+00,1.8627e+01,2.9647e+01
4.2651e-01,5.9138e-01,1.3379e+00,1.4408e+00,5.5497e+00
3.8900e-01,4.1036e-01,7.0634e-01,8.0163e-01,4.5858e+00
5.7229e-01,5.3201e-01,9.1090e-01,7.2958e-01,7.9909e-01
7.4796e-01,4.5651e-01,7.4412e-01,2.6183e-01,2.9800e-01
8.5545e-01,3.7510e-01,6.1513e-01,3.4275e-01,2.7883e-01
1.2476e+00,3.8436e-01,6.7171e-01,3.6121e-01,6.3257e-01
9.6448e-01,1.9328e-01,3.6634e-01,2.4309e-01,1.1661e+00
6.9108e-01,1.2224e-01,2.3765e-01,2.0518e-01,1.5758e+00
5.2139e-01,6.2672e-02,2.0448e-01,7.2471e-02,1.5620e+00
0.0000e+00,1.0912e-02,7.5719e-02,0.0000e+00,1.1828e+00
0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,4.5835e-01
0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
